storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,owner-candidates/v1/alchemy-yoga-and-meditation-center-ubud/89c0e66be8e3b1142fd3c36ab413bc23e53056a8a8e2ab4c99d78aa8ea2e24fe.jpg,egkdapqwkfprtyqvvnso,true,89c0e66be8e3b1142fd3c36ab413bc23e53056a8a8e2ab4c99d78aa8ea2e24fe,image/jpeg,1667245,2364,1330,alchemy-yoga-and-meditation-center-ubud,1b2203e8-a2b4-4313-a0eb-9e095f6b29cf,alchemy-yoga-and-meditation-center-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:alchemy-yoga-and-meditation-center-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/alchemy-yoga-and-meditation-center-ubud/b782d71ed80aa9248a1f7c2320884128c91d94c8000396a8cf23c849aa6ac321.jpg,egkdapqwkfprtyqvvnso,true,b782d71ed80aa9248a1f7c2320884128c91d94c8000396a8cf23c849aa6ac321,image/jpeg,799067,2500,1337,alchemy-yoga-and-meditation-center-ubud,1b2203e8-a2b4-4313-a0eb-9e095f6b29cf,alchemy-yoga-and-meditation-center-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/alchemy-yoga-and-meditation-center-ubud/d607243eeda65b87043ebcc1d4e2e24404d5ba1fc6deaa68bfb8940cc2b1099b.avif,egkdapqwkfprtyqvvnso,true,d607243eeda65b87043ebcc1d4e2e24404d5ba1fc6deaa68bfb8940cc2b1099b,image/heif,42992,522,348,alchemy-yoga-and-meditation-center-ubud,1b2203e8-a2b4-4313-a0eb-9e095f6b29cf,alchemy-yoga-and-meditation-center-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/alchemy/1c84dbac3b43f00b9b8d5b1c6d0144827b537a9a4d72eb58371979af89173d92.png,egkdapqwkfprtyqvvnso,true,1c84dbac3b43f00b9b8d5b1c6d0144827b537a9a4d72eb58371979af89173d92,image/png,94717,1608,1330,alchemy,v_alchemy,alchemy,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:alchemy,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/alchemy/300f100eff3ec6fcd7a58de1818a795f9879c65f5bd477809d7ffd33f719b429.avif,egkdapqwkfprtyqvvnso,true,300f100eff3ec6fcd7a58de1818a795f9879c65f5bd477809d7ffd33f719b429,image/heif,111347,960,639,alchemy,v_alchemy,alchemy,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/alchemy/7c7b4ad7d77a8832b73b36e3273c096d8e56819d5256a4be58b29a078bac71e0.jpg,egkdapqwkfprtyqvvnso,true,7c7b4ad7d77a8832b73b36e3273c096d8e56819d5256a4be58b29a078bac71e0,image/jpeg,1054194,2500,2500,alchemy,v_alchemy,alchemy,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ami-studio/8a81824a2458f1ca2bd9c92db2429e15dccc01d358598dce344aaa04b297017a.jpg,egkdapqwkfprtyqvvnso,true,8a81824a2458f1ca2bd9c92db2429e15dccc01d358598dce344aaa04b297017a,image/jpeg,266831,1920,1280,ami-studio,wbimp_ami-studio,ami-studio,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:ami-studio,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ami-studio/c164a4fcc5179ed274c00597433fbfdadec455feffa1e19ef4f8ffc07293e36f.jpg,egkdapqwkfprtyqvvnso,true,c164a4fcc5179ed274c00597433fbfdadec455feffa1e19ef4f8ffc07293e36f,image/jpeg,322844,1319,1920,ami-studio,wbimp_ami-studio,ami-studio,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/ami-studio/ed5c991e372558148b21f21af835c6132d58dc9e2e831e2de4617147e76793a3.jpg,egkdapqwkfprtyqvvnso,true,ed5c991e372558148b21f21af835c6132d58dc9e2e831e2de4617147e76793a3,image/jpeg,228895,1319,1920,ami-studio,wbimp_ami-studio,ami-studio,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/amo-spa-canggu-canggu/9e7370de2a7516abedf7e072f4351e0a9662952112a9c9a7d74b910801419f89.webp,egkdapqwkfprtyqvvnso,true,9e7370de2a7516abedf7e072f4351e0a9662952112a9c9a7d74b910801419f89,image/webp,73470,1350,1080,amo-spa-canggu-canggu,9e440745-e22c-485e-accd-573650df4648,amo-spa-canggu-canggu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:amo-spa-canggu-canggu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/amo-spa-canggu-canggu/a0365c5bcd4d2a00384f47ce495499f2687269d161e087b714e825701af1e1ed.webp,egkdapqwkfprtyqvvnso,true,a0365c5bcd4d2a00384f47ce495499f2687269d161e087b714e825701af1e1ed,image/webp,167558,1600,1080,amo-spa-canggu-canggu,9e440745-e22c-485e-accd-573650df4648,amo-spa-canggu-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/amo-spa-canggu-canggu/dc18dc6e94bcc7fc13fca8c9a65dfc1aea2f44193c7ce2b5b960393934439556.webp,egkdapqwkfprtyqvvnso,true,dc18dc6e94bcc7fc13fca8c9a65dfc1aea2f44193c7ce2b5b960393934439556,image/webp,192666,1600,667,amo-spa-canggu-canggu,9e440745-e22c-485e-accd-573650df4648,amo-spa-canggu-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/anomali-coffee-ubud/020f591942bb2c4e1d649d301f71fd463246a844be112dabb7de714eca5bb48d.jpg,egkdapqwkfprtyqvvnso,true,020f591942bb2c4e1d649d301f71fd463246a844be112dabb7de714eca5bb48d,image/jpeg,580182,1365,1706,anomali-coffee-ubud,v_import_anomali_coffee_ubud,anomali-coffee-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:anomali-coffee-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/anomali-coffee-ubud/2734991f23682a7b31aa30b520833b45cf23d7e6920320551c11fdc292d7eeb5.jpg,egkdapqwkfprtyqvvnso,true,2734991f23682a7b31aa30b520833b45cf23d7e6920320551c11fdc292d7eeb5,image/jpeg,144196,720,1280,anomali-coffee-ubud,v_import_anomali_coffee_ubud,anomali-coffee-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/anomali-coffee-ubud/440ba4dd6507a79e62566be193e84c752236ff7e5572e27f78af6c6e708a73f5.jpg,egkdapqwkfprtyqvvnso,true,440ba4dd6507a79e62566be193e84c752236ff7e5572e27f78af6c6e708a73f5,image/jpeg,307693,1152,1440,anomali-coffee-ubud,v_import_anomali_coffee_ubud,anomali-coffee-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/arkipela-spa-at-mo-venpick-jimbaran-jimbaran/97cad8bd9324902d609c3c8809860ceaf7c945a60331e7ad678c49f84dcd5d26.webp,egkdapqwkfprtyqvvnso,true,97cad8bd9324902d609c3c8809860ceaf7c945a60331e7ad678c49f84dcd5d26,image/webp,133112,1600,1068,arkipela-spa-at-mo-venpick-jimbaran-jimbaran,9bffa068-447a-423a-9d3f-aedcb1d3542d,arkipela-spa-at-mo-venpick-jimbaran-jimbaran,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:arkipela-spa-at-mo-venpick-jimbaran-jimbaran,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/arkipela-spa-at-mo-venpick-jimbaran-jimbaran/a4b6f2ca045bb947d7d815669f06634971750bf337bde1e0009a11da58293e0b.webp,egkdapqwkfprtyqvvnso,true,a4b6f2ca045bb947d7d815669f06634971750bf337bde1e0009a11da58293e0b,image/webp,135476,1600,1068,arkipela-spa-at-mo-venpick-jimbaran-jimbaran,9bffa068-447a-423a-9d3f-aedcb1d3542d,arkipela-spa-at-mo-venpick-jimbaran-jimbaran,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/arkipela-spa-at-mo-venpick-jimbaran-jimbaran/c3d71c6b8f714b91bc67f491a0de81a6f322f5c471d17605d9bb4791c37256e6.webp,egkdapqwkfprtyqvvnso,true,c3d71c6b8f714b91bc67f491a0de81a6f322f5c471d17605d9bb4791c37256e6,image/webp,275356,1600,2544,arkipela-spa-at-mo-venpick-jimbaran-jimbaran,9bffa068-447a-423a-9d3f-aedcb1d3542d,arkipela-spa-at-mo-venpick-jimbaran-jimbaran,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/artisan-uluwatu/299544dc4f9f5a5d950b0ed44cd71c3cc509bd02958e1935dc850ed71e33b5b0.jpg,egkdapqwkfprtyqvvnso,true,299544dc4f9f5a5d950b0ed44cd71c3cc509bd02958e1935dc850ed71e33b5b0,image/jpeg,153867,540,960,artisan-uluwatu,v_import_artisan_uluwatu,artisan-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:artisan-uluwatu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/artisan-uluwatu/d5920088bbe7ade992ef0939c3575258f9d43238a3ca27596cdbdc028e7e0256.jpg,egkdapqwkfprtyqvvnso,true,d5920088bbe7ade992ef0939c3575258f9d43238a3ca27596cdbdc028e7e0256,image/jpeg,3448962,3274,4096,artisan-uluwatu,v_import_artisan_uluwatu,artisan-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/artisan-uluwatu/e5110fe57cdf644ff072b4cfe9db1c9af7f6f1387a172b1f7e53646386d5d73d.webp,egkdapqwkfprtyqvvnso,true,e5110fe57cdf644ff072b4cfe9db1c9af7f6f1387a172b1f7e53646386d5d73d,image/webp,80088,1080,1350,artisan-uluwatu,v_import_artisan_uluwatu,artisan-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/arwana/0215552061ce58b6de14860f11df0f4e9058e83228e41e7a95c2abc0aa94eb32.avif,egkdapqwkfprtyqvvnso,true,0215552061ce58b6de14860f11df0f4e9058e83228e41e7a95c2abc0aa94eb32,image/heif,168525,1200,630,arwana,v_import_arwana,arwana,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:arwana,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/arwana/1aa4b94b21d8ad6bd2dfe0b12bc5a1556c505490ffc5f5cf2198544c245ac70c.avif,egkdapqwkfprtyqvvnso,true,1aa4b94b21d8ad6bd2dfe0b12bc5a1556c505490ffc5f5cf2198544c245ac70c,image/heif,147562,1200,630,arwana,v_import_arwana,arwana,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/arwana/c34c53be022b3f020ede324a82ed93d49079365844b2045ffa400d58866844b9.avif,egkdapqwkfprtyqvvnso,true,c34c53be022b3f020ede324a82ed93d49079365844b2045ffa400d58866844b9,image/heif,163878,1800,541,arwana,v_import_arwana,arwana,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/atlas-beach-club/17dc34a1b07c89624009ba9a9a2a1c904925586cb0aaa6a93a3b6f80539db2f8.jpg,egkdapqwkfprtyqvvnso,true,17dc34a1b07c89624009ba9a9a2a1c904925586cb0aaa6a93a3b6f80539db2f8,image/jpeg,461381,1600,1067,atlas-beach-club,v_import_atlas_beach_club,atlas-beach-club,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:atlas-beach-club,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/atlas-beach-club/6cb2946442f63db3af6afb4a9b04d70cd84e4a3243ba4a28cc7572e04e2627c9.webp,egkdapqwkfprtyqvvnso,true,6cb2946442f63db3af6afb4a9b04d70cd84e4a3243ba4a28cc7572e04e2627c9,image/webp,117308,2160,1200,atlas-beach-club,v_import_atlas_beach_club,atlas-beach-club,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/atlas-beach-club/6f59cef62857ce2152fca524329f2bd7370bc3871132bdc5ff1087b6613eee13.jpg,egkdapqwkfprtyqvvnso,true,6f59cef62857ce2152fca524329f2bd7370bc3871132bdc5ff1087b6613eee13,image/jpeg,396640,1344,725,atlas-beach-club,v_import_atlas_beach_club,atlas-beach-club,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/avenue-fitness-bali/748944077e8db362ebfd392c9b4caa74c366be34781d7b4337893c91a367d292.avif,egkdapqwkfprtyqvvnso,true,748944077e8db362ebfd392c9b4caa74c366be34781d7b4337893c91a367d292,image/heif,51284,693,1024,avenue-fitness-bali,wbimp_avenue-fitness-bali,avenue-fitness-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:avenue-fitness-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/avenue-fitness-bali/ca4c9d8130def698b76c83591268a91b3311da1d510273f548dec84b7b1ceeba.webp,egkdapqwkfprtyqvvnso,true,ca4c9d8130def698b76c83591268a91b3311da1d510273f548dec84b7b1ceeba,image/webp,73202,1024,683,avenue-fitness-bali,wbimp_avenue-fitness-bali,avenue-fitness-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-men-agus/179d7fb6847efd6c23e387437a3fb5c66291b97266fe1fe8c6ccf4655d4d4838.jpg,egkdapqwkfprtyqvvnso,true,179d7fb6847efd6c23e387437a3fb5c66291b97266fe1fe8c6ccf4655d4d4838,image/jpeg,239232,1080,1080,babi-guling-men-agus,v_babi-guling-men-agus,babi-guling-men-agus,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:babi-guling-men-agus,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-men-agus/1a5035af31e00f67282ac675d5e59f3fdad2bf6da1540613117b26ba249f0336.jpg,egkdapqwkfprtyqvvnso,true,1a5035af31e00f67282ac675d5e59f3fdad2bf6da1540613117b26ba249f0336,image/jpeg,126304,720,1280,babi-guling-men-agus,v_babi-guling-men-agus,babi-guling-men-agus,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-men-agus/b325f8e81d3a25cce78efa52486f232c7d75c81a18e4f3366c7d26aa0c9aba70.jpg,egkdapqwkfprtyqvvnso,true,b325f8e81d3a25cce78efa52486f232c7d75c81a18e4f3366c7d26aa0c9aba70,image/jpeg,51319,640,640,babi-guling-men-agus,v_babi-guling-men-agus,babi-guling-men-agus,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-odah-sanur/567e39438330282efb609e1ef26398bba0bb164d2d48914f61b74942c014e107.jpg,egkdapqwkfprtyqvvnso,true,567e39438330282efb609e1ef26398bba0bb164d2d48914f61b74942c014e107,image/jpeg,197100,720,1280,babi-guling-odah-sanur,v_babi-guling-odah-sanur,babi-guling-odah-sanur,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:babi-guling-odah-sanur,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-odah-sanur/80e3ce43cb92bfc8bf58213bfc15bfae7a9b07e62fafa711ce61ee8adac40530.jpg,egkdapqwkfprtyqvvnso,true,80e3ce43cb92bfc8bf58213bfc15bfae7a9b07e62fafa711ce61ee8adac40530,image/jpeg,85890,720,1280,babi-guling-odah-sanur,v_babi-guling-odah-sanur,babi-guling-odah-sanur,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-odah-sanur/a769c49b1281c7939c34c19398b0144812ce9bc839949ceea42de9adab1eb8a7.jpg,egkdapqwkfprtyqvvnso,true,a769c49b1281c7939c34c19398b0144812ce9bc839949ceea42de9adab1eb8a7,image/jpeg,142418,1080,1920,babi-guling-odah-sanur,v_babi-guling-odah-sanur,babi-guling-odah-sanur,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-pak-malen/5a917f186efa26ce33292c5c0df5f07220d312352e2c67685ac0c91d9ff6d083.jpg,egkdapqwkfprtyqvvnso,true,5a917f186efa26ce33292c5c0df5f07220d312352e2c67685ac0c91d9ff6d083,image/jpeg,73442,640,1136,babi-guling-pak-malen,v_babi-guling-pak-malen,babi-guling-pak-malen,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:babi-guling-pak-malen,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-pak-malen/6df0e9e687c0f67ca6332da30c86293b48d81925e56f67a0b3e229e7fe3ff913.jpg,egkdapqwkfprtyqvvnso,true,6df0e9e687c0f67ca6332da30c86293b48d81925e56f67a0b3e229e7fe3ff913,image/jpeg,165866,720,1280,babi-guling-pak-malen,v_babi-guling-pak-malen,babi-guling-pak-malen,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/babi-guling-pak-malen/e79536135afced73b1027d6adc28cfcf57daba2fc6066f4f41e1c1336642001f.jpg,egkdapqwkfprtyqvvnso,true,e79536135afced73b1027d6adc28cfcf57daba2fc6066f4f41e1c1336642001f,image/jpeg,67541,640,1136,babi-guling-pak-malen,v_babi-guling-pak-malen,babi-guling-pak-malen,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bali-barber-sanur-sanur/1671ada66d42e19d3c4adb651d99f82dcabc143db9551429927a43ab18c4a3e2.jpg,egkdapqwkfprtyqvvnso,true,1671ada66d42e19d3c4adb651d99f82dcabc143db9551429927a43ab18c4a3e2,image/jpeg,88783,720,720,bali-barber-sanur-sanur,fb5d31c1-6f9e-42ff-a57e-300c80536833,bali-barber-sanur-sanur,venue,DUP-002,project_owner_global_authorization,MEDIA-002,venues.photo_url:bali-barber-sanur-sanur,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bali-barber-sanur-sanur/6c4c074bf128d2fa341dda0247cf9c4e49fcd199acd264f7cbf42e0084b09910.jpg,egkdapqwkfprtyqvvnso,true,6c4c074bf128d2fa341dda0247cf9c4e49fcd199acd264f7cbf42e0084b09910,image/jpeg,313727,1280,720,bali-barber-sanur-sanur,fb5d31c1-6f9e-42ff-a57e-300c80536833,bali-barber-sanur-sanur,venue,DUP-003,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bali-barber-sanur-sanur/9527d090c857569dfb74506f1147b7494bc17a0d624775061405c8ccc1d583da.jpg,egkdapqwkfprtyqvvnso,true,9527d090c857569dfb74506f1147b7494bc17a0d624775061405c8ccc1d583da,image/jpeg,253854,1280,720,bali-barber-sanur-sanur,fb5d31c1-6f9e-42ff-a57e-300c80536833,bali-barber-sanur-sanur,venue,DUP-004,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bali-barber-seminyak-seminyak/1671ada66d42e19d3c4adb651d99f82dcabc143db9551429927a43ab18c4a3e2.jpg,egkdapqwkfprtyqvvnso,true,1671ada66d42e19d3c4adb651d99f82dcabc143db9551429927a43ab18c4a3e2,image/jpeg,88783,720,720,bali-barber-seminyak-seminyak,1af6f916-3fd2-4dfb-b46a-fa0a77e8f76d,bali-barber-seminyak-seminyak,venue,DUP-002,project_owner_global_authorization,MEDIA-002,venues.photo_url:bali-barber-seminyak-seminyak,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bali-barber-seminyak-seminyak/6c4c074bf128d2fa341dda0247cf9c4e49fcd199acd264f7cbf42e0084b09910.jpg,egkdapqwkfprtyqvvnso,true,6c4c074bf128d2fa341dda0247cf9c4e49fcd199acd264f7cbf42e0084b09910,image/jpeg,313727,1280,720,bali-barber-seminyak-seminyak,1af6f916-3fd2-4dfb-b46a-fa0a77e8f76d,bali-barber-seminyak-seminyak,venue,DUP-003,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bali-barber-seminyak-seminyak/9527d090c857569dfb74506f1147b7494bc17a0d624775061405c8ccc1d583da.jpg,egkdapqwkfprtyqvvnso,true,9527d090c857569dfb74506f1147b7494bc17a0d624775061405c8ccc1d583da,image/jpeg,253854,1280,720,bali-barber-seminyak-seminyak,1af6f916-3fd2-4dfb-b46a-fa0a77e8f76d,bali-barber-seminyak-seminyak,venue,DUP-004,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bali-buda-canggu/13767b5d24b14dee689b14529b6e7e0786c0a7fc60c4ac320fd5cf16f42edd77.png,egkdapqwkfprtyqvvnso,true,13767b5d24b14dee689b14529b6e7e0786c0a7fc60c4ac320fd5cf16f42edd77,image/png,2607803,2048,1790,bali-buda-canggu,v_import_bali_buda_canggu,bali-buda-canggu,venue,DUP-005,project_owner_global_authorization,MEDIA-002,venues.photo_url:bali-buda-canggu,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bali-buda-canggu/5043a20ca06a15df7a87bd4e532e4110cea308a00790e0f36ad3a9747f17d74f.jpg,egkdapqwkfprtyqvvnso,true,5043a20ca06a15df7a87bd4e532e4110cea308a00790e0f36ad3a9747f17d74f,image/jpeg,495174,2048,2048,bali-buda-canggu,v_import_bali_buda_canggu,bali-buda-canggu,venue,DUP-006,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,owner-candidates/v1/bali-buda-canggu/51b9921669fad15a47a68c18ee789260b4e8d56dfc041dd9b73cc62369880916.jpg,egkdapqwkfprtyqvvnso,true,51b9921669fad15a47a68c18ee789260b4e8d56dfc041dd9b73cc62369880916,image/jpeg,813755,2560,1709,bali-buda-canggu,v_import_bali_buda_canggu,bali-buda-canggu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/bali-buda-canggu/58dd557b9ae1f6f9f050a34f479d932ef7e0c44ab92ba233200c625caa6b7465.jpg,egkdapqwkfprtyqvvnso,true,58dd557b9ae1f6f9f050a34f479d932ef7e0c44ab92ba233200c625caa6b7465,image/jpeg,393329,2048,2048,bali-buda-canggu,v_import_bali_buda_canggu,bali-buda-canggu,venue,DUP-007,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
